1,149,400,0.0,10,0,283.45,10.59
1,149,400,0.01,10,0,286.47,10.75
1,149,400,0.02,10,0,293.07,11.97
1,149,400,0.03,10,0,300.95,15.46
1,149,400,0.04,10,0,294.34,25.40
1,149,400,0.05,10,0,108.00,58.51
1,149,400,0.06,10,0,70.54,20.80
1,149,400,0.07,10,0,68.65,12.92
1,149,400,0.08,10,0,72.84,13.73
1,149,400,0.09,10,0,78.40,12.98
1,149,400,0.1,10,0,85.30,13.72
1,149,400,0.11,10,0,92.81,15.02
1,149,400,0.12,10,0,100.87,16.14
1,149,400,0.13,10,0,118.01,21.95
1,149,400,0.14,10,0,131.79,20.98
1,149,400,0.15,10,0,147.61,26.33
1,149,400,0.16,10,0,164.75,30.00
1,149,400,0.17,10,0,177.79,27.29
1,149,400,0.18,10,0,185.23,23.21
1,149,400,0.19,10,0,190.03,20.08
1,149,400,0.2,10,0,193.41,19.09
