1,149,182,0.1,2,0,437.65,5.41
1,149,308,0.1,3,0,430.08,20.58
1,149,400,0.1,4,0,237.88,49.78
1,149,400,0.1,5,0,158.72,21.06
1,149,400,0.1,6,0,123.90,18.15
1,149,400,0.1,7,0,105.73,15.48
1,149,400,0.1,8,0,94.42,14.77
1,149,400,0.1,9,0,87.70,14.22
1,149,400,0.1,10,0,85.72,14.66
1,149,400,0.1,11,0,82.95,14.61
1,149,400,0.1,12,0,81.61,15.83
1,149,400,0.1,13,0,81.28,15.42
1,149,400,0.1,14,0,79.33,18.23
1,149,400,0.1,15,0,78.18,14.24
1,149,400,0.1,16,0,78.29,14.83
1,149,400,0.1,17,0,77.60,15.35
1,149,400,0.1,18,0,77.27,14.33
1,149,400,0.1,19,0,77.10,14.29
1,149,400,0.1,20,0,75.58,15.04
